observed_at_utc,observed_at_london,event_id,sport_key,sport_title,commence_time_utc,commence_time_london,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market,outcome,price_decimal,point,raw_implied_probability,market_de_vigged_probability,schema_version
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,UTEP Miners,4.2,,0.23809523809523808,0.2222222222222222,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,coral,Coral,2026-09-26T17:51:06Z,h2h,Oregon State Beavers,1.2,,0.8333333333333334,0.7777777777777778,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,coral,Coral,2026-09-26T17:51:06Z,h2h,UTEP Miners,4.2,,0.23809523809523808,0.2222222222222222,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Oregon State Beavers,1.24,,0.8064516129032259,0.7980456026058633,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,UTEP Miners,4.9,,0.2040816326530612,0.2019543973941368,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Oregon State Beavers,1.26,,0.7936507936507936,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,UTEP Miners,5.2,,0.1923076923076923,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Oregon State Beavers,1.18,,0.8474576271186441,0.7806691449814127,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,UTEP Miners,4.2,,0.23809523809523808,0.21933085501858735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Oregon State Beavers,1.18,,0.8474576271186441,0.7806691449814127,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,a48c4a759a03a93bf42e23d2f8bf769e,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,UTEP Miners,Oregon State Beavers,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,UTEP Miners,4.2,,0.23809523809523808,0.21933085501858735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Sacramento State Hornets,2.75,,0.36363636363636365,0.3452380952380952,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,UMass Minutemen,1.45,,0.6896551724137931,0.6547619047619047,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Sacramento State Hornets,2.5,,0.4,0.37185929648241206,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,UMass Minutemen,1.48,,0.6756756756756757,0.6281407035175879,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,coral,Coral,2026-09-26T17:51:06Z,h2h,Sacramento State Hornets,2.5,,0.4,0.37185929648241206,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,coral,Coral,2026-09-26T17:51:06Z,h2h,UMass Minutemen,1.48,,0.6756756756756757,0.6281407035175879,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,betway,Betway,2026-09-26T17:50:47Z,h2h,Sacramento State Hornets,2.55,,0.3921568627450981,0.375,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,betway,Betway,2026-09-26T17:50:47Z,h2h,UMass Minutemen,1.53,,0.6535947712418301,0.625,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Sacramento State Hornets,2.62,,0.38167938931297707,0.34825870646766166,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,UMass Minutemen,1.4,,0.7142857142857143,0.6517412935323382,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Sacramento State Hornets,2.62,,0.38167938931297707,0.34825870646766166,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,dc2fd7526ea0bba9adc09a5627b637bf,americanfootball_ncaaf,NCAAF,2026-09-27T01:00:00+00:00,2026-09-27T02:00:00+01:00,Sacramento State Hornets,UMass Minutemen,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,UMass Minutemen,1.4,,0.7142857142857143,0.6517412935323382,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,271438149d3f0afb2ff01736101b5e20,americanfootball_ncaaf,NCAAF,2026-09-27T02:00:00+00:00,2026-09-27T03:00:00+01:00,Fresno State Bulldogs,Rice Owls,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Fresno State Bulldogs,1.15,,0.8695652173913044,0.8270676691729323,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,271438149d3f0afb2ff01736101b5e20,americanfootball_ncaaf,NCAAF,2026-09-27T02:00:00+00:00,2026-09-27T03:00:00+01:00,Fresno State Bulldogs,Rice Owls,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Rice Owls,5.5,,0.18181818181818182,0.17293233082706766,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,271438149d3f0afb2ff01736101b5e20,americanfootball_ncaaf,NCAAF,2026-09-27T02:00:00+00:00,2026-09-27T03:00:00+01:00,Fresno State Bulldogs,Rice Owls,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Fresno State Bulldogs,1.17,,0.8547008547008548,0.7972270363951472,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,271438149d3f0afb2ff01736101b5e20,americanfootball_ncaaf,NCAAF,2026-09-27T02:00:00+00:00,2026-09-27T03:00:00+01:00,Fresno State Bulldogs,Rice Owls,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Rice Owls,4.6,,0.2173913043478261,0.20277296360485267,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,271438149d3f0afb2ff01736101b5e20,americanfootball_ncaaf,NCAAF,2026-09-27T02:00:00+00:00,2026-09-27T03:00:00+01:00,Fresno State Bulldogs,Rice Owls,coral,Coral,2026-09-26T17:51:06Z,h2h,Fresno State Bulldogs,1.17,,0.8547008547008548,0.7972270363951472,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,271438149d3f0afb2ff01736101b5e20,americanfootball_ncaaf,NCAAF,2026-09-27T02:00:00+00:00,2026-09-27T03:00:00+01:00,Fresno State Bulldogs,Rice Owls,coral,Coral,2026-09-26T17:51:06Z,h2h,Rice Owls,4.6,,0.2173913043478261,0.20277296360485267,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,271438149d3f0afb2ff01736101b5e20,americanfootball_ncaaf,NCAAF,2026-09-27T02:00:00+00:00,2026-09-27T03:00:00+01:00,Fresno State Bulldogs,Rice Owls,betway,Betway,2026-09-26T17:50:47Z,h2h,Fresno State Bulldogs,1.18,,0.8474576271186441,0.8090614886731391,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,271438149d3f0afb2ff01736101b5e20,americanfootball_ncaaf,NCAAF,2026-09-27T02:00:00+00:00,2026-09-27T03:00:00+01:00,Fresno State Bulldogs,Rice Owls,betway,Betway,2026-09-26T17:50:47Z,h2h,Rice Owls,5.0,,0.2,0.19093851132686082,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Air Force Falcons,1.42,,0.7042253521126761,0.6750572082379863,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Nevada Wolf Pack,2.95,,0.3389830508474576,0.32494279176201374,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,coral,Coral,2026-09-26T17:51:06Z,h2h,Air Force Falcons,1.4,,0.7142857142857143,0.6626506024096386,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,coral,Coral,2026-09-26T17:51:06Z,h2h,Nevada Wolf Pack,2.75,,0.36363636363636365,0.3373493975903614,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Air Force Falcons,1.4,,0.7142857142857143,0.6626506024096386,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Nevada Wolf Pack,2.75,,0.36363636363636365,0.3373493975903614,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,betway,Betway,2026-09-26T17:50:47Z,h2h,Air Force Falcons,1.44,,0.6944444444444444,0.6643356643356644,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,betway,Betway,2026-09-26T17:50:47Z,h2h,Nevada Wolf Pack,2.85,,0.3508771929824561,0.3356643356643357,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Air Force Falcons,1.48,,0.6756756756756757,0.6696428571428572,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Nevada Wolf Pack,3.0,,0.3333333333333333,0.33035714285714285,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Air Force Falcons,1.5,,0.6666666666666666,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Nevada Wolf Pack,3.1,,0.3225806451612903,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Air Force Falcons,1.36,,0.7352941176470588,0.6730769230769231,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Nevada Wolf Pack,2.8,,0.35714285714285715,0.326923076923077,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Air Force Falcons,1.36,,0.7352941176470588,0.6730769230769231,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e972bb2c0291b991de32cc0188c9d338,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Nevada Wolf Pack,Air Force Falcons,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Nevada Wolf Pack,2.8,,0.35714285714285715,0.326923076923077,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Georgia Tech Yellow Jackets,1.64,,0.6097560975609756,0.583756345177665,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Stanford Cardinal,2.3,,0.4347826086956522,0.41624365482233505,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Georgia Tech Yellow Jackets,1.61,,0.6211180124223602,0.5718085106382979,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Stanford Cardinal,2.15,,0.46511627906976744,0.42819148936170215,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,coral,Coral,2026-09-26T17:51:06Z,h2h,Georgia Tech Yellow Jackets,1.61,,0.6211180124223602,0.5718085106382979,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,coral,Coral,2026-09-26T17:51:06Z,h2h,Stanford Cardinal,2.15,,0.46511627906976744,0.42819148936170215,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,betway,Betway,2026-09-26T17:50:47Z,h2h,Georgia Tech Yellow Jackets,1.67,,0.5988023952095809,0.5739795918367347,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,betway,Betway,2026-09-26T17:50:47Z,h2h,Stanford Cardinal,2.25,,0.4444444444444444,0.42602040816326525,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Georgia Tech Yellow Jackets,1.71,,0.5847953216374269,0.5798525798525799,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Stanford Cardinal,2.36,,0.42372881355932207,0.4201474201474202,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Georgia Tech Yellow Jackets,1.73,,0.5780346820809249,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Stanford Cardinal,2.4,,0.4166666666666667,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Georgia Tech Yellow Jackets,1.6,,0.625,0.5789473684210527,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Stanford Cardinal,2.2,,0.45454545454545453,0.42105263157894735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Georgia Tech Yellow Jackets,1.6,,0.625,0.5789473684210527,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,0c86537a10b805d25a4ab4f4efdd4c30,americanfootball_ncaaf,NCAAF,2026-09-27T02:30:00+00:00,2026-09-27T03:30:00+01:00,Stanford Cardinal,Georgia Tech Yellow Jackets,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Stanford Cardinal,2.2,,0.45454545454545453,0.42105263157894735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e497e36c59bded468da11878568e7c80,americanfootball_ncaaf,NCAAF,2026-09-27T03:00:00+00:00,2026-09-27T04:00:00+01:00,Washington Huskies,Minnesota Golden Gophers,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Minnesota Golden Gophers,4.5,,0.2222222222222222,0.21190893169877406,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e497e36c59bded468da11878568e7c80,americanfootball_ncaaf,NCAAF,2026-09-27T03:00:00+00:00,2026-09-27T04:00:00+01:00,Washington Huskies,Minnesota Golden Gophers,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Washington Huskies,1.21,,0.8264462809917356,0.7880910683012259,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e497e36c59bded468da11878568e7c80,americanfootball_ncaaf,NCAAF,2026-09-27T03:00:00+00:00,2026-09-27T04:00:00+01:00,Washington Huskies,Minnesota Golden Gophers,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Minnesota Golden Gophers,4.2,,0.23809523809523808,0.21933085501858735,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e497e36c59bded468da11878568e7c80,americanfootball_ncaaf,NCAAF,2026-09-27T03:00:00+00:00,2026-09-27T04:00:00+01:00,Washington Huskies,Minnesota Golden Gophers,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Washington Huskies,1.18,,0.8474576271186441,0.7806691449814127,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,e497e36c59bded468da11878568e7c80,americanfootball_ncaaf,NCAAF,2026-09-27T03:00:00+00:00,2026-09-27T04:00:00+01:00,Washington Huskies,Minnesota Golden Gophers,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Minnesota Golden Gophers,4.2,,0.23809523809523808,0.21933085501858735,0.2
